stock_name,stock_code,close,dt
招商银行,SH600036,7.086,2014-04-11
招商银行,SH600036,7.0315,2014-04-14
招商银行,SH600036,6.861,2014-04-15
招商银行,SH600036,6.8951,2014-04-16
招商银行,SH600036,6.8814,2014-04-17
招商银行,SH600036,6.8269,2014-04-18
招商银行,SH600036,6.7109,2014-04-21
招商银行,SH600036,6.7791,2014-04-22
招商银行,SH600036,6.7723,2014-04-23
招商银行,SH600036,6.8132,2014-04-24
招商银行,SH600036,6.8678,2014-04-25
招商银行,SH600036,6.861,2014-04-28
招商银行,SH600036,6.8951,2014-04-29
招商银行,SH600036,6.8405,2014-04-30
招商银行,SH600036,6.7791,2014-05-05
招商银行,SH600036,6.7314,2014-05-06
招商银行,SH600036,6.7246,2014-05-07
招商银行,SH600036,6.745,2014-05-08
招商银行,SH600036,6.7587,2014-05-09
招商银行,SH600036,6.8405,2014-05-12
招商银行,SH600036,6.8132,2014-05-13
招商银行,SH600036,6.8132,2014-05-14
招商银行,SH600036,6.8064,2014-05-15
招商银行,SH600036,6.8405,2014-05-16
招商银行,SH600036,6.7246,2014-05-19
招商银行,SH600036,6.7382,2014-05-20
招商银行,SH600036,6.7859,2014-05-21
招商银行,SH600036,6.7928,2014-05-22
招商银行,SH600036,6.8678,2014-05-23
招商银行,SH600036,6.8746,2014-05-26
招商银行,SH600036,6.8951,2014-05-27
招商银行,SH600036,6.9564,2014-05-28
招商银行,SH600036,6.9223,2014-05-29
招商银行,SH600036,6.9223,2014-05-30
招商银行,SH600036,6.9428,2014-06-03
招商银行,SH600036,6.8882,2014-06-04
招商银行,SH600036,6.9292,2014-06-05
招商银行,SH600036,6.82,2014-06-06
招商银行,SH600036,6.82,2014-06-09
招商银行,SH600036,6.9223,2014-06-10
招商银行,SH600036,6.9019,2014-06-11
招商银行,SH600036,6.8678,2014-06-12
招商银行,SH600036,6.9701,2014-06-13
招商银行,SH600036,7.086,2014-06-16
招商银行,SH600036,7.0383,2014-06-17
招商银行,SH600036,6.9905,2014-06-18
招商银行,SH600036,6.9496,2014-06-19
招商银行,SH600036,6.9633,2014-06-20
招商银行,SH600036,6.8882,2014-06-23
招商银行,SH600036,6.9428,2014-06-24
招商银行,SH600036,6.9155,2014-06-25
招商银行,SH600036,6.9837,2014-06-26
招商银行,SH600036,6.9428,2014-06-27
招商银行,SH600036,6.9837,2014-06-30
招商银行,SH600036,6.9769,2014-07-01
招商银行,SH600036,6.9974,2014-07-02
招商银行,SH600036,7.0519,2014-07-03
招商银行,SH600036,7.0519,2014-07-04
招商银行,SH600036,7.0383,2014-07-07
招商银行,SH600036,7.0724,2014-07-08
招商银行,SH600036,6.9837,2014-07-09
招商银行,SH600036,6.9974,2014-07-10
招商银行,SH600036,7.0336,2014-07-11
招商银行,SH600036,7.0771,2014-07-14
招商银行,SH600036,7.0989,2014-07-15
招商银行,SH600036,7.1061,2014-07-16
招商银行,SH600036,7.0698,2014-07-17
招商银行,SH600036,7.1061,2014-07-18
招商银行,SH600036,7.1207,2014-07-21
招商银行,SH600036,7.2441,2014-07-22
招商银行,SH600036,7.3094,2014-07-23
招商银行,SH600036,7.5054,2014-07-24
招商银行,SH600036,7.6142,2014-07-25
招商银行,SH600036,7.9627,2014-07-28
招商银行,SH600036,8.0062,2014-07-29
招商银行,SH600036,7.9772,2014-07-30
招商银行,SH600036,8.0352,2014-07-31
招商银行,SH600036,7.9989,2014-08-01
招商银行,SH600036,8.1659,2014-08-04
招商银行,SH600036,8.1151,2014-08-05
招商银行,SH600036,7.9699,2014-08-06
招商银行,SH600036,7.7957,2014-08-07
招商银行,SH600036,7.861,2014-08-08
招商银行,SH600036,8.0425,2014-08-11
招商银行,SH600036,7.9191,2014-08-12
招商银行,SH600036,7.861,2014-08-13
招商银行,SH600036,7.7957,2014-08-14
招商银行,SH600036,7.832,2014-08-15
招商银行,SH600036,7.8393,2014-08-18
招商银行,SH600036,7.8247,2014-08-19
招商银行,SH600036,7.7812,2014-08-20
招商银行,SH600036,7.6941,2014-08-21
招商银行,SH600036,7.7739,2014-08-22
招商银行,SH600036,7.6796,2014-08-25
招商银行,SH600036,7.6941,2014-08-26
招商银行,SH600036,7.6723,2014-08-27
招商银行,SH600036,7.5997,2014-08-28
招商银行,SH600036,7.6651,2014-08-29
招商银行,SH600036,7.6505,2014-09-01
招商银行,SH600036,7.7594,2014-09-02
招商银行,SH600036,7.8247,2014-09-03
招商银行,SH600036,7.861,2014-09-04
招商银行,SH600036,7.9336,2014-09-05
招商银行,SH600036,7.8393,2014-09-09
招商银行,SH600036,7.7739,2014-09-10
招商银行,SH600036,7.7159,2014-09-11
招商银行,SH600036,7.7594,2014-09-12
招商银行,SH600036,7.7086,2014-09-15
招商银行,SH600036,7.6796,2014-09-16
招商银行,SH600036,7.6796,2014-09-17
招商银行,SH600036,7.6723,2014-09-18
招商银行,SH600036,7.7086,2014-09-19
招商银行,SH600036,7.5199,2014-09-22
招商银行,SH600036,7.5417,2014-09-23
招商银行,SH600036,7.6723,2014-09-24
招商银行,SH600036,7.6215,2014-09-25
招商银行,SH600036,7.5852,2014-09-26
招商银行,SH600036,7.5489,2014-09-29
招商银行,SH600036,7.5417,2014-09-30
招商银行,SH600036,7.5852,2014-10-08
招商银行,SH600036,7.5852,2014-10-09
招商银行,SH600036,7.5997,2014-10-10
招商银行,SH600036,7.5634,2014-10-13
招商银行,SH600036,7.5199,2014-10-14
招商银行,SH600036,7.5634,2014-10-15
招商银行,SH600036,7.5417,2014-10-16
招商银行,SH600036,7.5271,2014-10-17
招商银行,SH600036,7.5417,2014-10-20
招商银行,SH600036,7.5271,2014-10-21
招商银行,SH600036,7.5199,2014-10-22
招商银行,SH600036,7.5417,2014-10-23
招商银行,SH600036,7.5199,2014-10-24
招商银行,SH600036,7.3747,2014-10-27
招商银行,SH600036,7.4618,2014-10-28
招商银行,SH600036,7.5344,2014-10-29
招商银行,SH600036,7.5997,2014-10-30
招商银行,SH600036,7.8393,2014-10-31
招商银行,SH600036,7.7594,2014-11-03
招商银行,SH600036,7.6941,2014-11-04
招商银行,SH600036,7.6288,2014-11-05
招商银行,SH600036,7.6578,2014-11-06
招商银行,SH600036,7.6723,2014-11-07
招商银行,SH600036,7.8102,2014-11-10
招商银行,SH600036,7.9989,2014-11-11
招商银行,SH600036,7.9772,2014-11-12
招商银行,SH600036,7.9627,2014-11-13
招商银行,SH600036,7.9264,2014-11-14
招商银行,SH600036,7.8393,2014-11-17
招商银行,SH600036,7.7159,2014-11-18
招商银行,SH600036,7.7231,2014-11-19
招商银行,SH600036,7.6868,2014-11-20
招商银行,SH600036,7.8393,2014-11-21
招商银行,SH600036,7.8828,2014-11-24
招商银行,SH600036,8.0643,2014-11-25
招商银行,SH600036,8.224,2014-11-26
招商银行,SH600036,8.2748,2014-11-27
招商银行,SH600036,8.8192,2014-11-28
招商银行,SH600036,8.7901,2014-12-01
招商银行,SH600036,9.2184,2014-12-02
招商银行,SH600036,9.1821,2014-12-03
招商银行,SH600036,9.9007,2014-12-04
招商银行,SH600036,10.1257,2014-12-05
招商银行,SH600036,10.133,2014-12-08
招商银行,SH600036,9.4652,2014-12-09
招商银行,SH600036,10.2491,2014-12-10
招商银行,SH600036,10.3362,2014-12-11
招商银行,SH600036,10.0967,2014-12-12
招商银行,SH600036,9.8862,2014-12-15
招商银行,SH600036,10.3072,2014-12-16
招商银行,SH600036,10.9604,2014-12-17
招商银行,SH600036,10.6919,2014-12-18
招商银行,SH600036,10.8298,2014-12-19
招商银行,SH600036,11.1564,2014-12-22
招商银行,SH600036,10.9096,2014-12-23
招商银行,SH600036,10.3798,2014-12-24
招商银行,SH600036,10.7137,2014-12-25
招商银行,SH600036,11.1346,2014-12-26
招商银行,SH600036,11.0984,2014-12-29
招商银行,SH600036,11.3814,2014-12-30
招商银行,SH600036,12.042,2014-12-31
招商银行,SH600036,12.1073,2015-01-05
招商银行,SH600036,11.9186,2015-01-06
招商银行,SH600036,11.7299,2015-01-07
招商银行,SH600036,11.3016,2015-01-08
招商银行,SH600036,11.4032,2015-01-09
招商银行,SH600036,11.3234,2015-01-12
招商银行,SH600036,11.2,2015-01-13
招商银行,SH600036,11.4032,2015-01-14
招商银行,SH600036,11.7444,2015-01-15
招商银行,SH600036,11.7879,2015-01-16
招商银行,SH600036,10.6193,2015-01-19
招商银行,SH600036,10.6265,2015-01-20
招商银行,SH600036,11.1056,2015-01-21
招商银行,SH600036,10.9822,2015-01-22
招商银行,SH600036,11.0113,2015-01-23
招商银行,SH600036,10.9096,2015-01-26
招商银行,SH600036,10.6774,2015-01-27
招商银行,SH600036,10.5467,2015-01-28
招商银行,SH600036,10.4306,2015-01-29
招商银行,SH600036,10.4088,2015-01-30
招商银行,SH600036,10.2273,2015-02-02
招商银行,SH600036,10.5757,2015-02-03
招商银行,SH600036,10.3798,2015-02-04
招商银行,SH600036,10.3943,2015-02-05
招商银行,SH600036,10.3435,2015-02-06
招商银行,SH600036,10.4596,2015-02-09
招商银行,SH600036,10.6411,2015-02-10
招商银行,SH600036,10.6265,2015-02-11
招商银行,SH600036,10.5757,2015-02-12
招商银行,SH600036,10.6193,2015-02-13
招商银行,SH600036,10.4959,2015-02-16
招商银行,SH600036,10.5394,2015-02-17
招商银行,SH600036,10.3798,2015-02-25
招商银行,SH600036,10.6483,2015-02-26
招商银行,SH600036,10.6701,2015-02-27
招商银行,SH600036,10.5757,2015-03-02
招商银行,SH600036,10.2854,2015-03-03
招商银行,SH600036,10.3144,2015-03-04
招商银行,SH600036,10.0967,2015-03-05
招商银行,SH600036,10.1983,2015-03-06
招商银行,SH600036,10.6556,2015-03-09
招商银行,SH600036,10.3725,2015-03-10
招商银行,SH600036,10.4886,2015-03-11
招商银行,SH600036,10.9822,2015-03-12
招商银行,SH600036,10.9604,2015-03-13
招商银行,SH600036,11.1492,2015-03-16
招商银行,SH600036,11.1855,2015-03-17
招商银行,SH600036,11.425,2015-03-18
招商银行,SH600036,11.3814,2015-03-19
招商银行,SH600036,11.3887,2015-03-20
招商银行,SH600036,11.4613,2015-03-23
招商银行,SH600036,11.2943,2015-03-24
招商银行,SH600036,11.004,2015-03-25
招商银行,SH600036,11.0475,2015-03-26
招商银行,SH600036,11.0766,2015-03-27
招商银行,SH600036,11.425,2015-03-30
招商银行,SH600036,11.3016,2015-03-31
